geography_type,geography_name,job_family,occupation,occ_abb,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,reg_salary,lq,lq_label,fe_opportunity_score,he_opportunity_score,fe_opportunity_level,he_opportunity_level
Country,UK Total,Skilled Trades Occupations,Construction and Building Trades,Construction Trades,44587,Medium,10889.22,33663.97,0,31800,,,40,,Medium,
Country,UK Total,Skilled Trades Occupations,Building Finishing Trades,Building Finishing Trades,8915,Low,2027.87,6887.13,0,28900,,,36,,Medium,
Country,UK Total,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,1950,Low,780.62,971.91,182.04,31900,,,33,92,Medium,Very High
Country,UK Total,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,3641,Low,1693.75,1439.48,451.34,31100,,,64,80,Medium,High
Country,UK Total,Skilled Trades Occupations,Printing Trades,Printing Trades,4311,Low,2172.54,2138.46,0,33500,,,57,,Medium,
Country,UK Total,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,115705,High,43705.31,71835.3,0,24000,,,69,,High,
Country,UK Total,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),13040,Low,5761.9,6479.54,523.32,32900,,,50,95,Medium,Very High
Country,UK Total,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,117804,High,45412.64,51866.04,15949.8,22100,,,53,73,Medium,High
Country,UK Total,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,7104,Low,3612.46,2250.31,936.74,27300,,,20,50,Low,Medium
Country,UK Total,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,214069,Very High,39926.14,172886.64,1152.62,24500,,,82,100,High,Very High
Nation,ENGLAND,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,255528,Very High,50778.74,29001.29,166705.41,31500,1.06753364576,Average,63,100,Medium,Very High
Nation,ENGLAND,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,186671,Very High,34759.32,150834.42,990.27,24100,1.0336340696,Average,88,100,High,Very High
Nation,ENGLAND,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,112538,High,24145.99,20561.85,62631.82,30100,1.05407251662,Average,66,100,High,Very High
Nation,ENGLAND,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,111155,High,20732.85,20816.31,58913.49,33200,1.05988730733,Average,57,88,Medium,High
Nation,ENGLAND,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,107917,High,41664.05,47228.66,14774.19,21400,1.08585933366,Average,55,75,Medium,High
Nation,ENGLAND,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,101817,High,38368.15,63302.48,0,23300,1.0430662944,Average,71,,High,
Nation,ENGLAND,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,89906,High,28532.73,18357.19,40614.31,29200,1.0635453862,Average,54,100,Medium,Very High
Nation,ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,89004,Medium,62095.04,16187.39,9477.98,26400,1.01844979809,Average,38,,Medium,
Nation,ENGLAND,Administrative And Secretarial Occupations,Secretarial and Related Occupations,Secretarial Occs,86761,Medium,62703.25,24057.75,0,24300,1.03290788536,Average,55,,Medium,
Nation,ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,56226,Medium,39070.95,17155.05,0,26600,1.03487600943,Average,54,,Medium,
Nation,ENGLAND,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,52845,Medium,12252.66,24209.64,13893.75,28200,1.0051898059,Average,56,76,Medium,High
Nation,ENGLAND,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,49716,Medium,8125.93,17798.73,19288.07,25400,0.988451202423,Average,68,83,High,High
Nation,ENGLAND,Skilled Trades Occupations,Construction and Building Trades,Construction Trades,39507,Medium,9693.88,29783.78,0,30300,1.05029075372,Average,41,,Medium,
Nation,ENGLAND,Associate Professional And Technical Occupations,"Artistic, Literary and Media Occupations",Artistic/Media Occs,37688,Medium,6914.79,8767.77,15475.17,32900,1.06582946976,Average,30,61,Low,Medium
Nation,ENGLAND,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,33741,Medium,3396.95,14992.67,13137.76,27900,1.06686488418,Average,92,80,Very High,High
Nation,ENGLAND,Skilled Trades Occupations,Vehicle Trades,Vehicle Trades,32934,Medium,7148.24,25633.59,0,29400,1.06649709409,Average,54,,Medium,
Nation,ENGLAND,Skilled Trades Occupations,"Metal Machining, Fitting and Instrument Making Trades",Metal Machining Trades,29216,Medium,8168.03,21043.82,0,28900,1.03530515323,Average,73,,High,
Nation,ENGLAND,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,28513,Medium,6074.5,1802.33,16573.79,34500,1.09907521112,Average,38,83,Medium,High
Nation,ENGLAND,Skilled Trades Occupations,Electrical and Electronic Trades,Electrical/Electronic Trades,25309,Medium,5286.79,16326.32,3400.01,31900,1.03369255894,Average,52,100,Medium,Very High
Nation,ENGLAND,Associate Professional And Technical Occupations,Design Occupations,Design Occs,24614,Medium,4232.91,4038.44,15334.58,35500,1.09742016944,Average,24,68,Low,High
Nation,ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Office Managers and Supervisors,Administrative: Office Mngrs,19315,Medium,11180.97,8134.03,0,34200,1.05046498594,Average,65,,Medium,
Nation,ENGLAND,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,15055,Low,5023.39,7975.69,1854.44,27800,1.03295477228,Average,30,45,Low,Medium
Nation,ENGLAND,Skilled Trades Occupations,"Metal Forming, Welding and Related Trades",Metal Forming Trades,12784,Low,5133.08,7650.92,0,27200,1.02146373685,Average,71,,High,
Nation,ENGLAND,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),11656,Low,5169.82,5776.37,463.92,30700,1.05953593157,Average,49,94,Medium,Very High
Nation,ENGLAND,Skilled Trades Occupations,Agricultural and Related Trades,Agricultural Trades,8619,Low,3819.18,4182.07,603.98,28800,1.01909868545,Average,34,80,Medium,High
Nation,ENGLAND,Associate Professional And Technical Occupations,Protective Service Occupations,Protective Service,7872,Low,3882.4,2299.68,1487.51,35000,1.05423270895,Average,9,94,Very Low,Very High
Nation,ENGLAND,Skilled Trades Occupations,Building Finishing Trades,Building Finishing Trades,7716,Low,1755.36,5960.64,0,26900,1.02592263887,Average,35,,Medium,
Nation,ENGLAND,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,7181,Low,695.7,3260.15,2776.72,33900,1.03175057633,Average,50,54,Medium,Medium
Nation,ENGLAND,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,6245,Low,3178.1,1974.31,824.34,25800,1.04201322725,Average,20,52,Low,Medium
Nation,ENGLAND,Skilled Trades Occupations,Printing Trades,Printing Trades,3851,Low,1941.57,1909.43,0,31300,1.05886169507,Average,56,,Medium,
Nation,ENGLAND,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,3179,Low,1457.07,1258.13,412.26,29900,1.03493623094,Average,63,81,Medium,High
Nation,ENGLAND,Skilled Trades Occupations,"Skilled Metal, Electrical and Electronic Trades Supervisors",Metal Trades Supvrs,2860,Low,889.23,1970.77,0,32900,1.00238872228,Average,64,,Medium,
Nation,ENGLAND,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,1686,Low,620.73,322.32,515.25,30700,0.979650455686,Average,19,57,Low,Medium
Nation,ENGLAND,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,1683,Low,673.73,838.83,157.12,30300,1.02304148874,Average,33,,Medium,
Nation,ENGLAND,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,676,Low,145.07,135.52,353.59,24600,0.919967071575,Average,45,62,Medium,Medium
Nation,NORTHERN IRELAND,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,2720,Very High,1891.93,502.27,288.92,23200,0.976383055183,Average,41,,Medium,
Nation,NORTHERN IRELAND,Administrative And Secretarial Occupations,Administrative Occupations: Office Managers and Supervisors,Administrative: Office Mngrs,335,Medium,191.59,143.41,0,29100,0.571548256171,Very Low,51,,Medium,
Nation,NORTHERN IRELAND,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,1027,Medium,716.5,310.5,0,23100,0.592983764636,Very Low,39,,Medium,
Nation,NORTHERN IRELAND,Skilled Trades Occupations,Agricultural and Related Trades,Agricultural Trades,232,Low,101.83,101.97,27.56,30600,0.860535069619,Average,35,,Medium,
Nation,NORTHERN IRELAND,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,83,Low,41.97,27.96,9.96,18400,0.434450308503,Very Low,,,,
Nation,NORTHERN IRELAND,Associate Professional And Technical Occupations,"Artistic, Literary and Media Occupations",Artistic/Media Occs,392,Medium,73.5,93.78,161.97,31300,0.34776985023,Very Low,15,61,Low,Medium
Nation,NORTHERN IRELAND,Skilled Trades Occupations,Building Finishing Trades,Building Finishing Trades,124,Low,28.64,95.36,0,22000,0.517208088384,Very Low,31,,Low,
Nation,NORTHERN IRELAND,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,1651,High,312.14,323.6,868.15,28300,0.493854471023,Very Low,43,79,Medium,High
Nation,NORTHERN IRELAND,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,2623,Very High,497.11,2105.89,17.94,21500,0.455627030007,Very Low,36,,Medium,
Nation,NORTHERN IRELAND,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1143,Medium,379.11,566.67,161.94,19400,0.360787235262,Very Low,25,65,Low,Medium
Nation,NORTHERN IRELAND,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,23,Low,4.94,4.61,12.03,20500,0.981916711258,Average,,,,
Nation,NORTHERN IRELAND,Skilled Trades Occupations,Construction and Building Trades,Construction Trades,467,Medium,109.72,356.96,0,25300,0.38946963067,Very Low,20,,Low,
Nation,NORTHERN IRELAND,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,34,Low,13.61,16.95,3.17,24200,0.64834964297,Very Low,,,,
Nation,NORTHERN IRELAND,Associate Professional And Technical Occupations,Design Occupations,Design Occs,192,Low,33.04,33.25,118.6,28100,0.268542605715,Very Low,,62,,Medium
Nation,NORTHERN IRELAND,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,137,Low,13.55,63.66,52.26,30900,0.617492360497,Very Low,46,42,Medium,Medium
Nation,NORTHERN IRELAND,Skilled Trades Occupations,Electrical and Electronic Trades,Electrical/Electronic Trades,407,Medium,80.3,274.78,47.95,29700,0.521473257755,Very Low,21,,Low,
Nation,NORTHERN IRELAND,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,1576,High,617,957.01,0,19400,0.506487879362,Very Low,50,,Medium,
Nation,NORTHERN IRELAND,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,470,Medium,50.78,204.82,183.55,26500,0.466198162064,Very Low,33,80,Medium,High
Nation,NORTHERN IRELAND,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,1979,High,635.47,408.96,883,26200,0.734402885496,Low,32,100,Low,Very High
Nation,NORTHERN IRELAND,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,284,Medium,60.5,17.95,165.08,27000,0.34341880061,Very Low,,74,,High
Nation,NORTHERN IRELAND,Skilled Trades Occupations,"Metal Forming, Welding and Related Trades",Metal Forming Trades,290,Medium,118.03,171.97,0,21800,0.726901253196,Low,51,,Medium,
Nation,NORTHERN IRELAND,Skilled Trades Occupations,"Metal Machining, Fitting and Instrument Making Trades",Metal Machining Trades,552,Medium,153.9,398.03,0,23700,0.613631896327,Very Low,51,,Medium,
Nation,NORTHERN IRELAND,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),139,Low,58.42,70.23,7.06,23600,0.396371280059,Very Low,39,,Medium,
Nation,NORTHERN IRELAND,Skilled Trades Occupations,Printing Trades,Printing Trades,67,Low,32.88,34.12,0,28400,0.577912050255,Very Low,,,,
Nation,NORTHERN IRELAND,Associate Professional And Technical Occupations,Protective Service Occupations,Protective Service,106,Low,53.14,36.68,14.23,26000,0.445326454312,Very Low,,,,
Nation,NORTHERN IRELAND,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,2115,High,452.92,387.57,1175.48,27600,0.621445284961,Very Low,50,100,Medium,Very High
Nation,NORTHERN IRELAND,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,3144,Very High,615,342.45,2080,27000,0.412047080792,Very Low,35,91,Medium,Very High
Nation,NORTHERN IRELAND,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,1357,Medium,303.13,627.49,373.05,25000,0.80973935867,Low,61,85,Medium,High
Nation,NORTHERN IRELAND,Administrative And Secretarial Occupations,Secretarial and Related Occupations,Secretarial Occs,1782,High,1302.33,479.67,0,20000,0.665527448624,Very Low,40,,Medium,
Nation,NORTHERN IRELAND,Skilled Trades Occupations,"Skilled Metal, Electrical and Electronic Trades Supervisors",Metal Trades Supvrs,35,Low,10.88,24.12,0,24400,0.38482157384,Very Low,,,,
Nation,NORTHERN IRELAND,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,332,Medium,113.39,176.17,38.28,25200,0.714594811671,Low,38,,Medium,
Nation,NORTHERN IRELAND,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,65,Low,32.33,26.54,5.45,19400,0.663831181208,Very Low,,,,
Nation,NORTHERN IRELAND,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,48,Low,17.89,9.23,14.41,27400,0.874935504354,Average,,,,
Nation,NORTHERN IRELAND,Skilled Trades Occupations,Vehicle Trades,Vehicle Trades,325,Medium,69.3,254.19,0,26800,0.330156448855,Very Low,31,,Low,
Nation,NORTHERN IRELAND,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,1227,Medium,187.53,447.33,478.04,22000,0.765287898376,Low,53,79,Medium,High
Nation,SCOTLAND,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,8877,High,6167.06,1650.98,937.67,24400,1.00942234936,Average,72,,High,
Nation,SCOTLAND,Administrative And Secretarial Occupations,Administrative Occupations: Office Managers and Supervisors,Administrative: Office Mngrs,1520,Medium,867.16,652.84,0,33700,0.821499023303,Low,85,,High,
Nation,SCOTLAND,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,5315,Medium,3696.65,1618.35,0,26800,0.972144883298,Average,78,,High,
Nation,SCOTLAND,Skilled Trades Occupations,Agricultural and Related Trades,Agricultural Trades,910,Low,400.67,474.12,34.45,26900,1.0692452949,Average,31,,Low,
Nation,SCOTLAND,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,540,Low,274.96,171.42,70.68,22700,0.895387740687,Average,17,38,Low,Medium
Nation,SCOTLAND,Associate Professional And Technical Occupations,"Artistic, Literary and Media Occupations",Artistic/Media Occs,2802,Medium,563.72,679.73,1139.08,33900,0.787461552516,Low,36,64,Medium,Medium
Nation,SCOTLAND,Skilled Trades Occupations,Building Finishing Trades,Building Finishing Trades,709,Low,160.64,548.36,0,24800,0.93679642456,Average,49,,Medium,
Nation,SCOTLAND,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,8307,High,1527.06,1466.94,4472.39,33700,0.787139114028,Low,86,85,High,High
Nation,SCOTLAND,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,16725,Very High,3155.84,13442.79,114.58,22300,0.92030691019,Average,89,,High,
Nation,SCOTLAND,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,4613,Medium,1709.36,2445.48,366.51,22100,0.461257833066,Very Low,44,73,Medium,High
Nation,SCOTLAND,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,130,Low,27.9,26.06,68,24200,1.75810793528,Very High,,68,,High
Nation,SCOTLAND,Skilled Trades Occupations,Construction and Building Trades,Construction Trades,3316,Medium,778.05,2534.85,0,31400,0.876045385868,Average,43,,Medium,
Nation,SCOTLAND,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,175,Low,70.06,87.22,16.34,30000,1.0571187457,Average,39,,Medium,
Nation,SCOTLAND,Associate Professional And Technical Occupations,Design Occupations,Design Occs,1326,Medium,227.93,210.25,830.36,37600,0.587504044181,Very Low,33,65,Medium,Medium
Nation,SCOTLAND,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,734,Low,73.32,344.74,278.22,37900,1.04800281262,Average,65,49,Medium,Medium
Nation,SCOTLAND,Skilled Trades Occupations,Electrical and Electronic Trades,Electrical/Electronic Trades,2464,Medium,493.59,1712.08,236.88,30700,1.00007760602,Average,42,,Medium,
Nation,SCOTLAND,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,8650,High,3315.88,5323.14,0,21500,0.880611428971,Average,55,,Medium,
Nation,SCOTLAND,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,2231,Medium,222.75,999.79,860.47,28700,0.701015524546,Low,83,82,High,High
Nation,SCOTLAND,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,5706,Medium,1819.34,1170.65,2565.07,30500,0.670773217973,Low,58,100,Medium,Very High
Nation,SCOTLAND,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,859,Low,183,54.3,499.31,31800,0.329044213193,Very Low,,67,,High
Nation,SCOTLAND,Skilled Trades Occupations,"Metal Forming, Welding and Related Trades",Metal Forming Trades,1246,Low,493.35,752.65,0,35600,0.989351982831,Average,61,,Medium,
Nation,SCOTLAND,Skilled Trades Occupations,"Metal Machining, Fitting and Instrument Making Trades",Metal Machining Trades,2681,Medium,770.52,1910.12,0,30100,0.944106589209,Average,60,,Medium,
Nation,SCOTLAND,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),905,Low,387.45,463.47,36.06,29100,0.817506707482,Low,61,,Medium,
Nation,SCOTLAND,Skilled Trades Occupations,Printing Trades,Printing Trades,315,Low,159.48,155.52,0,32400,0.860702110278,Average,69,,High,
Nation,SCOTLAND,Associate Professional And Technical Occupations,Protective Service Occupations,Protective Service,663,Low,331.51,201.76,114.16,31300,0.882351289041,Average,27,,Low,
Nation,SCOTLAND,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,8295,High,1758.52,1590.46,4539.77,29600,0.772083519672,Low,79,100,High,Very High
Nation,SCOTLAND,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,17858,Very High,3558.67,2021.65,11674.77,29500,0.741399842472,Low,74,100,High,Very High
Nation,SCOTLAND,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,6063,Medium,1405.97,2848.6,1520,29000,1.14606258999,Average,72,75,High,High
Nation,SCOTLAND,Administrative And Secretarial Occupations,Secretarial and Related Occupations,Secretarial Occs,8359,High,6042.75,2316.25,0,21700,0.988935492871,Average,78,,High,
Nation,SCOTLAND,Skilled Trades Occupations,"Skilled Metal, Electrical and Electronic Trades Supervisors",Metal Trades Supvrs,366,Low,113.8,252.2,0,33300,1.27475821375,High,60,,Medium,
Nation,SCOTLAND,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,1302,Medium,440.3,676.74,166.83,25800,0.88774477672,Average,49,50,Medium,Medium
Nation,SCOTLAND,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,261,Low,140.05,92.32,25.45,28800,0.844384330245,Average,76,,High,
Nation,SCOTLAND,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,236,Low,89.04,46.84,68.54,35600,1.36270601336,High,,,,
Nation,SCOTLAND,Skilled Trades Occupations,Vehicle Trades,Vehicle Trades,2031,Medium,444.77,1577,0,29800,0.653584453909,Very Low,38,,Medium,
Nation,SCOTLAND,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,5774,Medium,920.23,2087.58,2239.02,24300,1.14080766136,Average,82,100,High,Very High
Nation,WALES,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,2988,Medium,2047.75,561.78,336.05,24400,0.64711354345,Very Low,37,,Medium,
Nation,WALES,Administrative And Secretarial Occupations,Administrative Occupations: Office Managers and Supervisors,Administrative: Office Mngrs,625,Medium,358.08,266.92,0,30300,0.643334261306,Very Low,58,,Medium,
Nation,WALES,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,1833,Medium,1264.49,568.51,0,24300,0.638533064337,Very Low,46,,Medium,
Nation,WALES,Skilled Trades Occupations,Agricultural and Related Trades,Agricultural Trades,264,Low,117.23,124.95,21.34,27700,0.590789927492,Very Low,17,,Low,
Nation,WALES,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,236,Low,117.43,76.62,31.76,21800,0.74528535431,Low,11,,Low,
Nation,WALES,Associate Professional And Technical Occupations,"Artistic, Literary and Media Occupations",Artistic/Media Occs,1032,Medium,188.47,204.01,435.44,31000,0.552375140425,Very Low,32,42,Low,Medium
Nation,WALES,Skilled Trades Occupations,Building Finishing Trades,Building Finishing Trades,366,Low,83.23,282.77,0,22700,0.921028935934,Average,45,,Medium,
Nation,WALES,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,3199,High,603.29,653.98,1665.26,32000,0.57731750113,Very Low,52,71,Medium,High
Nation,WALES,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,8050,Very High,1513.87,6503.54,29.83,22400,0.843637035255,Average,50,,Medium,
Nation,WALES,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,4131,High,1660.12,1625.23,647.16,23100,0.786699174902,Low,39,56,Medium,Medium
Nation,WALES,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,42,Low,9.01,8.42,21.97,22700,1.08179425847,Average,,,,
Nation,WALES,Skilled Trades Occupations,Construction and Building Trades,Construction Trades,1297,Medium,307.57,988.38,0,29100,0.652597281971,Very Low,30,,Low,
Nation,WALES,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,58,Low,23.22,28.91,5.41,29100,0.667278172766,Low,,,,
Nation,WALES,Associate Professional And Technical Occupations,Design Occupations,Design Occs,454,Low,78.06,73.61,283.36,31900,0.38310373774,Very Low,31,46,Low,Medium
Nation,WALES,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,198,Low,17.77,82.57,80.13,29900,0.538424456646,Very Low,43,45,Medium,Medium
Nation,WALES,Skilled Trades Occupations,Electrical and Electronic Trades,Electrical/Electronic Trades,842,Medium,170.87,538.23,122,31000,0.650876048768,Very Low,32,,Low,
