geography_type,geography_name,occupation_group,occupation,occ_abb,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,reg_salary,reg_salary_label,lq,lq_label,fe_opportunity_score,he_opportunity_score,fe_opportunity_level,he_opportunity_level
Nation,ENGLAND,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,112538,High,24145.99,20561.85,62631.82,30100,Medium,1.05407251662,Average,66,99,High,Very high
Nation,ENGLAND,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,111155,High,20732.85,20816.31,58913.49,33200,High,1.05988730733,Average,57,88,Medium,High
Nation,ENGLAND,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,107917,High,41664.05,47228.66,14774.19,21400,Low,1.08585933366,Average,55,75,Medium,High
Nation,ENGLAND,Skilled trades occupations,Food preparation and hospitality trades,Hospitality trades,101817,High,38368.15,63302.48,0,23300,Low,1.0430662944,Average,71,,High,
Nation,ENGLAND,Associate professional and technical occupations,Information technology technicians,IT techs,89906,High,28532.73,18357.19,40614.31,29200,Medium,1.0635453862,Average,54,99,Medium,Very high
Nation,ENGLAND,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,89004,Medium,62095.04,16187.39,9477.98,26400,Medium,1.01844979809,Average,38,,Medium,
Nation,ENGLAND,Administrative and secretarial occupations,Secretarial and related occupations,Secretarial occs,86761,Medium,62703.25,24057.75,0,24300,Medium,1.03290788536,Average,55,,Medium,
Nation,ENGLAND,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,56226,Medium,39070.95,17155.05,0,26600,Medium,1.03487600943,Average,54,,Medium,
Nation,ENGLAND,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,52845,Medium,12252.66,24209.64,13893.75,28200,Medium,1.0051898059,Average,56,76,Medium,High
Nation,ENGLAND,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,49716,Medium,8125.93,17798.73,19288.07,25400,Medium,0.988451202423,Average,68,83,High,High
Nation,ENGLAND,Skilled trades occupations,Construction and building trades,Construction trades,39507,Medium,9693.88,29783.78,0,30300,Medium,1.05029075372,Average,41,,Medium,
Nation,ENGLAND,Associate professional and technical occupations,"Artistic, literary and media occupations",Artistic/media occs,37688,Medium,6914.79,8767.77,15475.17,32900,High,1.06582946976,Average,30,61,Low,Medium
Nation,ENGLAND,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,33741,Medium,3396.95,14992.67,13137.76,27900,Medium,1.06686488418,Average,92,80,Very high,High
Nation,ENGLAND,Skilled trades occupations,Vehicle trades,Vehicle trades,32934,Medium,7148.24,25633.59,0,29400,Medium,1.06649709409,Average,54,,Medium,
Nation,ENGLAND,Skilled trades occupations,"Metal machining, fitting and instrument-making trades",Metal machining trades,29216,Medium,8168.03,21043.82,0,28900,Medium,1.03530515323,Average,73,,High,
Nation,ENGLAND,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,28513,Medium,6074.5,1802.33,16573.79,34500,High,1.09907521112,Average,38,83,Medium,High
Nation,ENGLAND,Skilled trades occupations,Electrical and electronic trades,Electrical/electronic trades,25309,Medium,5286.79,16326.32,3400.01,31900,High,1.03369255894,Average,52,99,Medium,Very high
Nation,ENGLAND,Associate professional and technical occupations,Design occupations,Design occs,24614,Medium,4232.91,4038.44,15334.58,35500,High,1.09742016944,Average,24,68,Low,High
Nation,ENGLAND,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,19315,Medium,11180.97,8134.03,0,34200,High,1.05046498594,Average,65,,Medium,
Nation,ENGLAND,Associate professional and technical occupations,Sports and fitness occupations,Sports occs,15055,Low,5023.39,7975.69,1854.44,27800,Medium,1.03295477228,Average,30,45,Low,Medium
Nation,ENGLAND,Skilled trades occupations,"Metal forming, welding and related trades",Metal forming trades,12784,Low,5133.08,7650.92,0,27200,Medium,1.02146373685,Average,71,,High,
Nation,ENGLAND,Skilled trades occupations,Other skilled trades,Skilled trades (other),11656,Low,5169.82,5776.37,463.92,30700,Medium,1.05953593157,Average,49,94,Medium,Very high
Nation,ENGLAND,Skilled trades occupations,Agricultural and related trades,Agricultural trades,8619,Low,3819.18,4182.07,603.98,28800,Medium,1.01909868545,Average,34,80,Medium,High
Nation,ENGLAND,Associate professional and technical occupations,Protective service occupations,Protective service,7872,Low,3882.4,2299.68,1487.51,35000,High,1.05423270895,Average,9,94,Very low,Very high
Nation,ENGLAND,Skilled trades occupations,Building finishing trades,Building finishing trades,7716,Low,1755.36,5960.64,0,26900,Medium,1.02592263887,Average,35,,Medium,
Nation,ENGLAND,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,7181,Low,695.7,3260.15,2776.72,33900,High,1.03175057633,Average,50,54,Medium,Medium
Nation,ENGLAND,"Caring, leisure and other service occupations",Animal care and control services,Animal care,6245,Low,3178.1,1974.31,824.34,25800,Medium,1.04201322725,Average,20,52,Low,Medium
Nation,ENGLAND,Skilled trades occupations,Printing trades,Printing trades,3851,Low,1941.57,1909.43,0,31300,High,1.05886169507,Average,56,,Medium,
Nation,ENGLAND,Skilled trades occupations,Textiles and garments trades,Textiles trades,3179,Low,1457.07,1258.13,412.26,29900,Medium,1.03493623094,Average,63,81,Medium,High
Nation,ENGLAND,Skilled trades occupations,"Skilled metal, electrical and electronic trades supervisors",Metal trades supvrs,2860,Low,889.23,1970.77,0,32900,High,1.00238872228,Average,64,,Medium,
Nation,ENGLAND,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,1686,Low,620.73,322.32,515.25,30700,Medium,0.979650455686,Average,19,57,Low,Medium
Nation,ENGLAND,Skilled trades occupations,Construction and building trades supervisors,Construction trades supvrs,1683,Low,673.73,838.83,157.12,30300,Medium,1.02304148874,Average,33,,Medium,
Nation,ENGLAND,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,676,Low,145.07,135.52,353.59,24600,Medium,0.919967071575,Average,45,62,Medium,Medium
Nation,NORTHERN IRELAND,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,2720,Very high,1891.93,502.27,288.92,23200,Low,0.976383055183,Average,41,,Medium,
Nation,NORTHERN IRELAND,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,335,Medium,191.59,143.41,0,29100,Medium,0.571548256171,Very low,51,,Medium,
Nation,NORTHERN IRELAND,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,1027,Medium,716.5,310.5,0,23100,Low,0.592983764636,Very low,39,,Medium,
Nation,NORTHERN IRELAND,Skilled trades occupations,Agricultural and related trades,Agricultural trades,232,Low,101.83,101.97,27.56,30600,Medium,0.860535069619,Average,35,,Medium,
Nation,NORTHERN IRELAND,"Caring, leisure and other service occupations",Animal care and control services,Animal care,83,Low,41.97,27.96,9.96,18400,Low,0.434450308503,Very low,,,,
Nation,NORTHERN IRELAND,Associate professional and technical occupations,"Artistic, literary and media occupations",Artistic/media occs,392,Medium,73.5,93.78,161.97,31300,High,0.34776985023,Very low,15,61,Low,Medium
Nation,NORTHERN IRELAND,Skilled trades occupations,Building finishing trades,Building finishing trades,124,Low,28.64,95.36,0,22000,Low,0.517208088384,Very low,31,,Low,
Nation,NORTHERN IRELAND,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,1651,High,312.14,323.6,868.15,28300,Medium,0.493854471023,Very low,43,79,Medium,High
Nation,NORTHERN IRELAND,"Caring, leisure and other service occupations",Caring personal services,Personal care,2623,Very high,497.11,2105.89,17.94,21500,Low,0.455627030007,Very low,36,,Medium,
Nation,NORTHERN IRELAND,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,1143,Medium,379.11,566.67,161.94,19400,Low,0.360787235262,Very low,25,65,Low,Medium
Nation,NORTHERN IRELAND,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,23,Low,4.94,4.61,12.03,20500,Low,0.981916711258,Average,,,,
Nation,NORTHERN IRELAND,Skilled trades occupations,Construction and building trades,Construction trades,467,Medium,109.72,356.96,0,25300,Medium,0.38946963067,Very low,20,,Low,
Nation,NORTHERN IRELAND,Skilled trades occupations,Construction and building trades supervisors,Construction trades supvrs,34,Low,13.61,16.95,3.17,24200,Medium,0.64834964297,Very low,,,,
Nation,NORTHERN IRELAND,Associate professional and technical occupations,Design occupations,Design occs,192,Low,33.04,33.25,118.6,28100,Medium,0.268542605715,Very low,,62,,Medium
Nation,NORTHERN IRELAND,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,137,Low,13.55,63.66,52.26,30900,Medium,0.617492360497,Very low,46,42,Medium,Medium
Nation,NORTHERN IRELAND,Skilled trades occupations,Electrical and electronic trades,Electrical/electronic trades,407,Medium,80.3,274.78,47.95,29700,Medium,0.521473257755,Very low,21,,Low,
Nation,NORTHERN IRELAND,Skilled trades occupations,Food preparation and hospitality trades,Hospitality trades,1576,High,617,957.01,0,19400,Low,0.506487879362,Very low,50,,Medium,
Nation,NORTHERN IRELAND,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,470,Medium,50.78,204.82,183.55,26500,Medium,0.466198162064,Very low,33,80,Medium,High
Nation,NORTHERN IRELAND,Associate professional and technical occupations,Information technology technicians,IT techs,1979,High,635.47,408.96,883,26200,Medium,0.734402885496,Low,32,99,Low,Very high
Nation,NORTHERN IRELAND,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,284,Medium,60.5,17.95,165.08,27000,Medium,0.34341880061,Very low,,74,,High
Nation,NORTHERN IRELAND,Skilled trades occupations,"Metal forming, welding and related trades",Metal forming trades,290,Medium,118.03,171.97,0,21800,Low,0.726901253196,Low,51,,Medium,
Nation,NORTHERN IRELAND,Skilled trades occupations,"Metal machining, fitting and instrument-making trades",Metal machining trades,552,Medium,153.9,398.03,0,23700,Low,0.613631896327,Very low,51,,Medium,
Nation,NORTHERN IRELAND,Skilled trades occupations,Other skilled trades,Skilled trades (other),139,Low,58.42,70.23,7.06,23600,Low,0.396371280059,Very low,39,,Medium,
Nation,NORTHERN IRELAND,Skilled trades occupations,Printing trades,Printing trades,67,Low,32.88,34.12,0,28400,Medium,0.577912050255,Very low,,,,
Nation,NORTHERN IRELAND,Associate professional and technical occupations,Protective service occupations,Protective service,106,Low,53.14,36.68,14.23,26000,Medium,0.445326454312,Very low,,,,
Nation,NORTHERN IRELAND,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,2115,High,452.92,387.57,1175.48,27600,Medium,0.621445284961,Very low,50,99,Medium,Very high
Nation,NORTHERN IRELAND,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,3144,Very high,615,342.45,2080,27000,Medium,0.412047080792,Very low,35,91,Medium,Very high
Nation,NORTHERN IRELAND,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,1357,Medium,303.13,627.49,373.05,25000,Medium,0.80973935867,Low,61,85,Medium,High
Nation,NORTHERN IRELAND,Administrative and secretarial occupations,Secretarial and related occupations,Secretarial occs,1782,High,1302.33,479.67,0,20000,Low,0.665527448624,Very low,40,,Medium,
Nation,NORTHERN IRELAND,Skilled trades occupations,"Skilled metal, electrical and electronic trades supervisors",Metal trades supvrs,35,Low,10.88,24.12,0,24400,Medium,0.38482157384,Very low,,,,
Nation,NORTHERN IRELAND,Associate professional and technical occupations,Sports and fitness occupations,Sports occs,332,Medium,113.39,176.17,38.28,25200,Medium,0.714594811671,Low,38,,Medium,
Nation,NORTHERN IRELAND,Skilled trades occupations,Textiles and garments trades,Textiles trades,65,Low,32.33,26.54,5.45,19400,Low,0.663831181208,Very low,,,,
Nation,NORTHERN IRELAND,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,48,Low,17.89,9.23,14.41,27400,Medium,0.874935504354,Average,,,,
Nation,NORTHERN IRELAND,Skilled trades occupations,Vehicle trades,Vehicle trades,325,Medium,69.3,254.19,0,26800,Medium,0.330156448855,Very low,31,,Low,
Nation,NORTHERN IRELAND,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,1227,Medium,187.53,447.33,478.04,22000,Low,0.765287898376,Low,53,79,Medium,High
Nation,SCOTLAND,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,8877,High,6167.06,1650.98,937.67,24400,Medium,1.00942234936,Average,56,,Medium,
Nation,SCOTLAND,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,1520,Medium,867.16,652.84,0,33700,High,0.821499023303,Low,71,,High,
Nation,SCOTLAND,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,5315,Medium,3696.65,1618.35,0,26800,Medium,0.972144883298,Average,64,,Medium,
Nation,SCOTLAND,Skilled trades occupations,Agricultural and related trades,Agricultural trades,910,Low,400.67,474.12,34.45,26900,Medium,1.0692452949,Average,28,,Low,
Nation,SCOTLAND,"Caring, leisure and other service occupations",Animal care and control services,Animal care,540,Low,274.96,171.42,70.68,22700,Low,0.895387740687,Average,13,38,Low,Medium
Nation,SCOTLAND,Associate professional and technical occupations,"Artistic, literary and media occupations",Artistic/media occs,2802,Medium,563.72,679.73,1139.08,33900,High,0.787461552516,Low,33,64,Medium,Medium
Nation,SCOTLAND,Skilled trades occupations,Building finishing trades,Building finishing trades,709,Low,160.64,548.36,0,24800,Medium,0.93679642456,Average,42,,Medium,
Nation,SCOTLAND,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,8307,High,1527.06,1466.94,4472.39,33700,High,0.787139114028,Low,67,85,High,High
Nation,SCOTLAND,"Caring, leisure and other service occupations",Caring personal services,Personal care,16725,Very high,3155.84,13442.79,114.58,22300,Low,0.92030691019,Average,74,,High,
Nation,SCOTLAND,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,4613,Medium,1709.36,2445.48,366.51,22100,Low,0.461257833066,Very low,38,73,Medium,High
Nation,SCOTLAND,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,130,Low,27.9,26.06,68,24200,Medium,1.75810793528,Very high,,68,,High
Nation,SCOTLAND,Skilled trades occupations,Construction and building trades,Construction trades,3316,Medium,778.05,2534.85,0,31400,High,0.876045385868,Average,35,,Medium,
Nation,SCOTLAND,Skilled trades occupations,Construction and building trades supervisors,Construction trades supvrs,175,Low,70.06,87.22,16.34,30000,Medium,1.0571187457,Average,31,,Low,
Nation,SCOTLAND,Associate professional and technical occupations,Design occupations,Design occs,1326,Medium,227.93,210.25,830.36,37600,High,0.587504044181,Very low,31,65,Low,Medium
Nation,SCOTLAND,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,734,Low,73.32,344.74,278.22,37900,High,1.04800281262,Average,58,49,Medium,Medium
Nation,SCOTLAND,Skilled trades occupations,Electrical and electronic trades,Electrical/electronic trades,2464,Medium,493.59,1712.08,236.88,30700,Medium,1.00007760602,Average,37,,Medium,
Nation,SCOTLAND,Skilled trades occupations,Food preparation and hospitality trades,Hospitality trades,8650,High,3315.88,5323.14,0,21500,Low,0.880611428971,Average,52,,Medium,
Nation,SCOTLAND,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,2231,Medium,222.75,999.79,860.47,28700,Medium,0.701015524546,Low,66,82,High,High
Nation,SCOTLAND,Associate professional and technical occupations,Information technology technicians,IT techs,5706,Medium,1819.34,1170.65,2565.07,30500,Medium,0.670773217973,Low,55,99,Medium,Very high
Nation,SCOTLAND,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,859,Low,183,54.3,499.31,31800,High,0.329044213193,Very low,64,67,Medium,High
Nation,SCOTLAND,Skilled trades occupations,"Metal forming, welding and related trades",Metal forming trades,1246,Low,493.35,752.65,0,35600,High,0.989351982831,Average,55,,Medium,
Nation,SCOTLAND,Skilled trades occupations,"Metal machining, fitting and instrument-making trades",Metal machining trades,2681,Medium,770.52,1910.12,0,30100,Medium,0.944106589209,Average,55,,Medium,
Nation,SCOTLAND,Skilled trades occupations,Other skilled trades,Skilled trades (other),905,Low,387.45,463.47,36.06,29100,Medium,0.817506707482,Low,55,,Medium,
Nation,SCOTLAND,Skilled trades occupations,Printing trades,Printing trades,315,Low,159.48,155.52,0,32400,High,0.860702110278,Average,66,,High,
Nation,SCOTLAND,Associate professional and technical occupations,Protective service occupations,Protective service,663,Low,331.51,201.76,114.16,31300,High,0.882351289041,Average,17,,Low,
Nation,SCOTLAND,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,8295,High,1758.52,1590.46,4539.77,29600,Medium,0.772083519672,Low,67,99,High,Very high
Nation,SCOTLAND,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,17858,Very high,3558.67,2021.65,11674.77,29500,Medium,0.741399842472,Low,61,99,Medium,Very high
Nation,SCOTLAND,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,6063,Medium,1405.97,2848.6,1520,29000,Medium,1.14606258999,Average,67,75,High,High
Nation,SCOTLAND,Administrative and secretarial occupations,Secretarial and related occupations,Secretarial occs,8359,High,6042.75,2316.25,0,21700,Low,0.988935492871,Average,65,,Medium,
Nation,SCOTLAND,Skilled trades occupations,"Skilled metal, electrical and electronic trades supervisors",Metal trades supvrs,366,Low,113.8,252.2,0,33300,High,1.27475821375,High,56,,Medium,
Nation,SCOTLAND,Associate professional and technical occupations,Sports and fitness occupations,Sports occs,1302,Medium,440.3,676.74,166.83,25800,Medium,0.88774477672,Average,47,50,Medium,Medium
Nation,SCOTLAND,Skilled trades occupations,Textiles and garments trades,Textiles trades,261,Low,140.05,92.32,25.45,28800,Medium,0.844384330245,Average,71,,High,
Nation,SCOTLAND,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,236,Low,89.04,46.84,68.54,35600,High,1.36270601336,High,,,,
Nation,SCOTLAND,Skilled trades occupations,Vehicle trades,Vehicle trades,2031,Medium,444.77,1577,0,29800,Medium,0.653584453909,Very low,35,,Medium,
Nation,SCOTLAND,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,5774,Medium,920.23,2087.58,2239.02,24300,Medium,1.14080766136,Average,72,99,High,Very high
Nation,WALES,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,2988,Medium,2047.75,561.78,336.05,24400,Medium,0.64711354345,Very low,37,,Medium,
Nation,WALES,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,625,Medium,358.08,266.92,0,30300,Medium,0.643334261306,Very low,58,,Medium,
Nation,WALES,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,1833,Medium,1264.49,568.51,0,24300,Medium,0.638533064337,Very low,46,,Medium,
Nation,WALES,Skilled trades occupations,Agricultural and related trades,Agricultural trades,264,Low,117.23,124.95,21.34,27700,Medium,0.590789927492,Very low,17,,Low,
Nation,WALES,"Caring, leisure and other service occupations",Animal care and control services,Animal care,236,Low,117.43,76.62,31.76,21800,Low,0.74528535431,Low,11,,Low,
Nation,WALES,Associate professional and technical occupations,"Artistic, literary and media occupations",Artistic/media occs,1032,Medium,188.47,204.01,435.44,31000,High,0.552375140425,Very low,32,42,Low,Medium
Nation,WALES,Skilled trades occupations,Building finishing trades,Building finishing trades,366,Low,83.23,282.77,0,22700,Low,0.921028935934,Average,45,,Medium,
Nation,WALES,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,3199,High,603.29,653.98,1665.26,32000,High,0.57731750113,Very low,52,71,Medium,High
Nation,WALES,"Caring, leisure and other service occupations",Caring personal services,Personal care,8050,Very high,1513.87,6503.54,29.83,22400,Low,0.843637035255,Average,50,,Medium,
Nation,WALES,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,4131,High,1660.12,1625.23,647.16,23100,Low,0.786699174902,Low,39,56,Medium,Medium
Nation,WALES,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,42,Low,9.01,8.42,21.97,22700,Low,1.08179425847,Average,,,,
Nation,WALES,Skilled trades occupations,Construction and building trades,Construction trades,1297,Medium,307.57,988.38,0,29100,Medium,0.652597281971,Very low,30,,Low,
Nation,WALES,Skilled trades occupations,Construction and building trades supervisors,Construction trades supvrs,58,Low,23.22,28.91,5.41,29100,Medium,0.667278172766,Low,,,,
Nation,WALES,Associate professional and technical occupations,Design occupations,Design occs,454,Low,78.06,73.61,283.36,31900,High,0.38310373774,Very low,31,46,Low,Medium
Nation,WALES,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,198,Low,17.77,82.57,80.13,29900,Medium,0.538424456646,Very low,43,45,Medium,Medium
Nation,WALES,Skilled trades occupations,Electrical and electronic trades,Electrical/electronic trades,842,Medium,170.87,538.23,122,31000,High,0.650876048768,Very low,32,,Low,
Nation,WALES,Skilled trades occupations,Food preparation and hospitality trades,Hospitality trades,3662,High,1404.28,2252.67,0,21700,Low,0.71003498849,Low,68,,High,
Nation,WALES,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,1046,Medium,111.6,449.6,421.65,31400,High,0.625969178639,Very low,38,72,Medium,High
Nation,WALES,Associate professional and technical occupations,Information technology technicians,IT techs,2611,Medium,836.05,538.02,1168.48,28900,Medium,0.584580088348,Very low,43,99,Medium,Very high
Nation,WALES,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,1095,Medium,233.28,69.22,636.49,26500,Medium,0.798855836704,Low,,73,,High
Nation,WALES,Skilled trades occupations,"Metal forming, welding and related trades",Metal forming trades,515,Low,213.17,301.83,0,24800,Medium,0.778813041155,Low,54,,Medium,
Nation,WALES,Skilled trades occupations,"Metal machining, fitting and instrument-making trades",Metal machining trades,1001,Medium,278.82,722.09,0,27900,Medium,0.671353862858,Low,57,,Medium,
Nation,WALES,Skilled trades occupations,Other skilled trades,Skilled trades (other),340,Low,146.21,169.47,16.28,23300,Low,0.584944770129,Very low,52,,Medium,
